"","id","Year","aff"
"449",468,2016,"Pakistan,Pakistan,Pakistan,France,France"
"450",469,2016,"Canada,India"
"451",470,2016,"India,India"
"452",471,2016,"Bangladesh,Bangladesh"
"453",472,2016,"China,China"
"454",473,2016,"Germany,Germany"
"455",474,2016,"India,India,States"
"456",475,2016,"Philippines,Japan"
"457",476,2016,"Canada,Canada"
"458",477,2016,"Pakistan,Pakistan,Malaysia"
"459",478,2016,"Germany,Spain"
"460",479,2016,"Malaysia,Bangladesh,Bangladesh,Kingdom"
"461",480,2016,"India,India,India"
"462",481,2016,"Germany,States"
"463",482,2016,"Pakistan,Pakistan,Pakistan"
"464",483,2016,"India"
"465",484,2016,"Belgium,Belgium,China,China"
"466",485,2016,"China,China"
"467",487,2017,"Kingdom,Australia,Kingdom,Nepal"
"468",488,2017,"India"
"469",489,2017,"Italy,India"
"470",490,2017,"Germany,China,China,China"
"471",491,2017,"Australia,Nepal,Nepal,Australia,Nepal,Singapore,Australia"
"472",492,2017,"China,China,Nepal"
"473",493,2017,"China"
"474",494,2017,"China,Canada,China,China,China,China"
"475",495,2017,"India"
"476",496,2017,"India"
"477",497,2017,"Canada"
"478",498,2017,"Canada,Canada,Canada,Canada,States"
"479",499,2017,"India"
"480",500,2017,"Pakistan,Pakistan"
"481",501,2017,"China,China,China,States,China"
"482",502,2017,"China"
"483",503,2017,"Pakistan"
"484",504,2017,"Pakistan,Pakistan,Pakistan,Turkey"
"485",505,2017,"Turkey,Pakistan,Iran"
"486",506,2017,"China,China,China"
"487",507,2017,"Italy,India"
"488",508,2017,"Nepal"
"489",509,2017,"India,India"
"490",510,2017,"Mexico,Pakistan"
"491",511,2017,"China,China,States,China"
"492",512,2017,"China,China,China"
"493",513,2017,"India"
"494",514,2017,"India,India"
"495",515,2017,"Bangladesh,Bangladesh,Bangladesh,Kingdom,Bangladesh"
"496",516,2017,"Pakistan,Pakistan,Pakistan,Pakistan,Kingdom"
"497",517,2017,"India"
"498",518,2017,"India,India,India"
"499",519,2017,"India"
"500",520,2017,"Kingdom,India,Canada"
"501",521,2017,"China"
"502",522,2017,"Pakistan,Pakistan,Pakistan"
"503",523,2017,"Bhutan"
"504",524,2017,"India"
"505",525,2017,"Australia,Australia"
"506",526,2017,"States,States,Azerbaijan,Kyrgyzstan,Georgia,Azerbaijan,Georgia"
"507",527,2017,"India,India"
"508",528,2017,"China,Netherlands,Spain,Spain,Federation,States,Kingdom,Thailand,Germany,Greece,Indonesia,Kingdom,Portugal,Slovenia,Finland,Denmark,Italy"
"509",529,2017,"China,States,States"
"510",530,2017,"States,States,States"
"511",531,2017,"Germany,States,Kingdom,Switzerland,France,Nam"
"512",532,2017,"Bhutan,States,Australia,Australia,Bhutan"
"513",533,2017,"China"
"514",534,2017,"India"
"515",535,2017,"India,India"
"516",536,2017,"States,China"
"517",537,2017,"Pakistan,Pakistan"
"518",538,2017,"China,China"
"519",539,2017,"Cambodia,Malaysia,Laos,Malaysia,Australia"
"520",540,2017,"China,China,China"
"521",541,2017,"China"
"522",542,2017,"India"
"523",543,2017,"China,China,China"
"524",544,2017,"India"
"525",545,2017,"China,China,China,China,China"
"526",546,2017,"India"
"527",547,2017,"India,India,Italy,Canada"
"528",548,2017,"China,Germany"
"529",549,2017,"States,States,China,States,States"
"530",550,2017,"China"
"531",551,2017,"India,India,Australia,India,India,India,Australia"
"532",552,2017,"India"
"533",553,2017,"India"
"534",554,2017,"India,India"
"535",555,2017,"India,India"
"536",556,2017,"India"
"537",557,2017,"China,Germany"
"538",558,2017,"Germany,China,China,Federation,China,Germany"
"539",559,2017,"China,China,China,China,China"
"540",560,2017,"China,Germany"
"541",561,2017,"Kingdom,Kingdom,China,China,China,Kingdom"
"542",562,2017,"Bangladesh,Nepal"
"543",563,2017,"China,China,China,Kingdom"
"544",564,2017,"Bangladesh,Bangladesh,Bangladesh,Bangladesh"
"545",565,2017,"India"
"546",566,2017,"India,India"
"547",567,2017,"Pakistan,Pakistan,Pakistan,States"
"548",568,2017,"Bhutan,Bhutan,Bhutan,Australia"
"549",569,2017,"Kingdom"
"550",570,2017,"India"
"551",571,2017,"States,States,States,States"
"552",572,2018,"India"
"553",573,2018,"China,China,China,China,China"
"554",574,2018,"Taiwan,Taiwan,Taiwan,China,Taiwan"
"555",575,2018,"India,France,Kenya,France,Australia,States"
"556",576,2018,"States,China,China"
"557",577,2018,"Singapore,India"
"558",578,2018,"India"
"559",579,2018,"India,Nepal"
"560",580,2018,"Pakistan"
"561",581,2018,"Pakistan"
"562",582,2018,"Pakistan,Australia"
"563",583,2018,"China,China,Netherlands,Australia,Spain,China"
"564",584,2018,"India,India"
"565",585,2018,"Nam,India,Nepal,Nepal"
"566",586,2018,"China,China,Netherlands,Australia,Spain"
"567",587,2018,"India,India,India,India"
"568",588,2018,"India,India,India"
"569",589,2018,"Nepal,Korea,Nepal,Korea"
"570",590,2018,"India,India"
"571",591,2018,"India,India"
"572",592,2018,"India,India"
"573",593,2018,"India,Sweden"
"574",594,2018,"China,China,China"
"575",595,2018,"Mexico,Kenya,Nicaragua,Bangladesh,India"
"576",596,2018,"India"
"577",597,2018,"Kingdom"
"578",598,2018,"India,India,India,India,India,India,India"
"579",599,2018,"India,India,India,India,India"
"580",600,2018,"India,India,India,India"
"581",601,2018,"China,China,Taiwan"
"582",602,2018,"India,India,India"
"583",603,2018,"China"
"584",604,2018,"States,China,States,States"
"585",605,2018,"China"
"586",606,2018,"China,China,Kong"
"587",607,2018,"India,India,India,India"
"588",608,2018,"Pakistan"
"589",609,2018,"Nepal,Nepal,Nepal,Nepal"
"590",610,2018,"Nepal,Nepal,Nepal,Nepal"
"591",611,2018,"India"
"592",612,2018,"Netherlands,Netherlands,Nepal,Argentina"
"593",613,2018,"Australia,Australia"
"594",614,2018,"China,Ethiopia,China"
"595",615,2018,"India,India,India"
"596",616,2018,"China,China,China,China,China"
"597",617,2018,"Nepal,India,Nepal"
"598",618,2018,"India,Switzerland"
"599",619,2018,"Switzerland,Romania"
"600",620,2018,"Pakistan,Pakistan"
"601",621,2018,"India"
"602",622,2018,"Pakistan,Pakistan,Pakistan"
"603",623,2018,"India"
"604",624,2018,"Australia,India,States,States,States"
"605",625,2018,"Pakistan,Pakistan,Pakistan"
"606",626,2018,"China,China,China"
"607",627,2018,"India"
"608",628,2018,"China"
"609",629,2018,"India,India"
"610",630,2018,"Pakistan,Pakistan"
"611",631,2018,"India"
"612",632,2018,"India"
"613",633,2018,"Canada,Nepal"
"614",634,2018,"India"
"615",635,2018,"China,China,China"
"616",636,2018,"Kingdom"
"617",637,2018,"India,States,Zambia,Africa"
"618",638,2018,"China"
"619",639,2018,"India,India"
"620",640,2018,"China"
"621",641,2018,"China,China,China"
"622",642,2018,"China,States"
"623",643,2018,"India,India,India,India,India"
"624",644,2018,"China,China,China"
"625",645,2018,"States"
"626",646,2018,"China"
"627",647,2018,"China,States,States"
"628",648,2018,"India,India,India,India,India,India"
"629",649,2018,"China"
"630",650,2018,"States,India,Netherlands"
"631",651,2018,"China,States,Canada,States,China,China,China,China"
"632",652,2018,"China"
"633",653,2018,"India"
"634",654,2018,"India"
"635",655,2018,"China,China,China,China"
"636",656,2018,"Japan"
"637",657,2018,"China"
"638",658,2018,"Pakistan"
"639",659,2018,"India,India"
"640",660,2018,"Pakistan,Pakistan,Pakistan"
"641",661,2018,"India"
"642",662,2018,"India"
"643",663,2018,"Pakistan"
"644",664,2018,"China"
"645",665,2018,"China,China"
"646",666,2018,"China,China,China"
"647",667,2018,"China,States,China,China"
"648",668,2018,"India,India,India,India"
"649",669,2018,"States"
"650",670,2018,"India,India,India"
"651",671,2018,"China,China,China"
"652",672,2018,"Bhutan"
"653",673,2018,"Switzerland,India,India"
"654",674,2018,"States,Myanmar,Myanmar,Thailand"
"655",675,2018,"China,Netherlands,Netherlands"
"656",676,2018,"Bangladesh,Japan"
"657",677,2018,"China,China,Italy,States"
"658",678,2018,"China,China,Arabia"
"659",679,2018,"China,China,Netherlands"
"660",680,2018,"China,China,China,China"
"661",681,2018,"China,Kingdom"
"662",682,2018,"Bangladesh,Bangladesh,Bangladesh,Bangladesh"
"663",683,2018,"Pakistan,Pakistan,Turkey"
"664",684,2018,"India,Australia,Oman,Pakistan,Kenya,Sweden"
"665",685,2018,"States,India"
"666",686,2018,"China,China,China"
"667",687,2018,"Switzerland,Nepal,Mozambique"
"668",688,2018,"Australia"
"669",689,2018,"China,China,Germany"
"670",690,2019,"Norway"
"671",691,2019,"Netherlands"
"672",692,2019,"China,Kingdom"
"673",693,2019,"China,China,China,China"
"674",694,2019,"India,India"
"675",695,2019,"Nepal"
"676",696,2019,"Peru,Nam,India,India"
"677",697,2019,"China"
"678",698,2019,"India"
"679",699,2019,"States"
"680",700,2019,"India,India,India"
"681",701,2019,"China"
"682",702,2019,"Greece,Greece"
"683",703,2019,"Sweden,India,Germany"
"684",704,2019,"India,India"
"685",705,2019,"Nepal"
"686",706,2019,"China,China"
"687",707,2019,"Netherlands,Netherlands,China,China,Zambia,Zambia,China"
"688",708,2019,"India"
"689",709,2019,"India,India,India"
"690",710,2019,"China,Japan"
"691",711,2019,"India,India"
"692",712,2019,"India,India"
"693",713,2019,"Nigeria"
"694",714,2019,"China,Pakistan,China,Kingdom,China"
"695",715,2019,"China"
"696",716,2019,"China,China,China,Australia"
"697",717,2019,"China"
"698",718,2019,"States,India,India,India"
"699",719,2019,"India,States,India,India,India"
"700",720,2019,"China,China,States,China,India"
"701",721,2019,"China,Kingdom,China,Germany,Germany"
"702",722,2019,"China,China,China,China,China,China"
"703",723,2019,"China"
"704",724,2019,"China,China,China"
"705",725,2019,"India"
"706",726,2019,"China,China,Georgia,China,China"
"707",727,2019,"Japan,Japan,Japan"
"708",728,2019,"China,China"
"709",729,2019,"China,Pakistan"
"710",730,2019,"China,France,China"
"711",731,2019,"Pakistan,Pakistan,Pakistan"
"712",732,2019,"China,China,China"
"713",733,2019,"Sweden,Tajikistan"
"714",734,2019,"China"
"715",735,2019,"China,China,China"
"716",736,2019,"India,States,India,India,India"
"717",737,2019,"India,India,Bangladesh,India,Nepal"
"718",738,2019,"India,India,India,India"
"719",739,2019,"India,India,India"
"720",740,2019,"India"
"721",741,2019,"China"
"722",742,2019,"China"
"723",743,2019,"China,States"
"724",744,2019,"China,China"
"725",745,2019,"India"
"726",746,2019,"China,China,China"
"727",747,2019,"India,India"
"728",748,2019,"India,India,India"
"729",749,2019,"China,China,Pakistan"
"730",750,2019,"India,Nepal,India,Fiji"
"731",751,2019,"China,China,China"
"732",752,2019,"China,Japan"
"733",753,2019,"Spain,Spain,Spain,Spain,Spain,Spain,Spain,Switzerland,Italy"
"734",754,2019,"Nepal"
"735",755,2019,"China,China"
"736",756,2019,"China,China"
"737",757,2019,"India"
"738",758,2019,"States,States,Bangladesh"
"739",759,2019,"Pakistan"
"740",760,2019,"Australia,Australia,Australia"
"741",761,2019,"India,Kingdom,Kingdom,Kingdom"
"742",762,2019,"China"
"743",763,2019,"China,China"
"744",764,2019,"China,China,Bangladesh,Japan"
"745",765,2019,"China,China,China"
"746",766,2019,"Pakistan,Pakistan,Pakistan,Pakistan"
"747",767,2019,"India,States,India,India,India,Morocco,India"
"748",768,2019,"India,India,India,India,India"
"749",769,2019,"China"
"750",770,2019,"India,India"
"751",771,2019,"China,China,China,China"
"752",772,2019,"India,India"
"753",773,2019,"India"
"754",774,2019,"India,India,India,India"
"755",775,2019,"India,India,India"
"756",776,2019,"China,China,China,China"
"757",777,2019,"India,India,India"
"758",778,2019,"China,States"
"759",779,2019,"China,China,Pakistan,States"
"760",780,2019,"Germany,Netherlands,Netherlands,Netherlands"
"761",781,2019,"Netherlands,Netherlands,Netherlands"
"762",782,2019,"Assam"
"763",783,2019,"China,Australia"
"764",784,2019,"China,China,China,China,China"
"765",785,2019,"India"
"766",786,2019,"China,China"
"767",787,2019,"China,China,Kingdom,China"
"768",788,2019,"India,India"
"769",789,2019,"China,China"
"770",790,2019,"China,China,States,China"
"771",791,2019,"China"
"772",792,2019,"India,India,India"
"773",793,2019,"China,China"
"774",794,2019,"India,India"
"775",795,2019,"China,China,China"
"776",796,2019,"India"
"777",797,2019,"India,India"
"778",798,2019,"India"
"779",799,2019,"India,States,Sweden"
"780",800,2019,"India,India,India,India"
"781",801,2019,"China,China,China,China"
"782",802,2019,"India"
"783",803,2019,"China,States,China,Africa,China"
"784",804,2019,"India,India"
"785",805,2019,"China,China,China,China,China"
"786",806,2019,"China,China"
"787",807,2019,"China,China,China"
"788",808,2019,"India"
"789",809,2019,"India,India,India,India,India"
"790",810,2019,"China,China,China"
"791",811,2019,"India"
"792",812,2019,"Belgium,France"
"793",813,2019,"India,India,India,India"
"794",814,2019,"China,China,China,China"
"795",815,2019,"Pakistan"
"796",816,2019,"China,China"
"797",817,2019,"Kingdom"
"798",818,2019,"States,States,China,China"
"799",819,2019,"Australia"
"800",820,2019,"Australia,Myanmar,Myanmar,Australia,Australia"
"801",821,2019,"China,China,Germany,China"
"802",822,2019,"Kong,States,China"
"803",823,2019,"Myanmar,Belgium"
"804",824,2019,"Bangladesh,Malaysia,Bangladesh,Bangladesh,Bangladesh,Malaysia"
"805",825,2019,"Pakistan"
"806",826,2019,"Canada,Nepal"
"807",827,2019,"India,India,India"
"808",828,2019,"China,China,China,China"
"809",829,2019,"India,India,India"
"810",830,2019,"China"
"811",831,2019,"Pakistan,Nepal,Pakistan,Pakistan"
"812",832,2019,"China,China,China"
"813",833,2019,"China,China"
"814",834,2019,"China,China,China"
"815",835,2019,"Switzerland,Switzerland,Italy"
"816",836,2019,"India,India"
"817",837,2019,"India"
"818",838,2019,"India,India,India,India"
"819",839,2019,"China,China"
"820",840,2019,"China,Nepal,China,States,India,Bhutan,India,China,India,Myanmar,Switzerland"
"821",841,2019,"Australia,Pakistan"
"822",842,2019,"China,China,China,Netherlands,China"
"823",843,2019,"Malaysia,Malaysia,Myanmar,Kingdom"
"824",844,2019,"India,India,India"
"825",845,2019,"Pakistan,Pakistan,Pakistan,Pakistan,Denmark"
"826",846,2020,"China,China,China,States"
"827",847,2020,"India,States,India"
"828",848,2020,"India,States,Nepal,Nepal,Nepal"
"829",849,2020,"India,India,India,India,India"
"830",850,2020,"China,Netherlands,Kingdom"
"831",851,2020,"India"
"832",852,2020,"China,China,China,China"
"833",853,2020,"China,Finland"
"834",854,2020,"China"
"835",855,2020,"India,Nepal,States"
"836",856,2020,"India,India,Germany,India"
"837",857,2020,"Singapore,Singapore,Singapore,Singapore,Singapore,Australia,Korea,China,Singapore"
"838",858,2020,"China,China,China,China,China,China"
"839",859,2020,"Nepal"
"840",860,2020,"India,Afghanistan,Italy,Qatar,Qatar"
"841",861,2020,"India,India,India,India,India,India,India"
"842",862,2020,"India,India,India,India"
"843",863,2020,"China,States,China"
"844",864,2020,"China,States,China"
"845",865,2020,"India"
"846",866,2020,"China,China,China,China"
"847",867,2020,"India,India,India,India"
"848",868,2020,"China"
"849",869,2020,"China,China,China"
"850",870,2020,"Kingdom,Kingdom"
"851",871,2020,"China,China"
"852",872,2020,"China,China,China,China"
"853",873,2020,"Bhutan,France,France,France"
"854",874,2020,"China"
"855",875,2020,"India,India,India,India"
"856",876,2020,"India,Canada,Canada,Canada"
"857",877,2020,"India,India,India,India"
"858",878,2020,"China,China,China,China"
"859",879,2020,"India,India,Italy,India"
"860",880,2020,"China,China,China"
"861",881,2020,"Oman,Pakistan,Tunisia,Oman,Korea"
"862",882,2020,"Netherlands,Bangladesh,Netherlands,Bangladesh,Argentina,Netherlands"
"863",883,2020,"Nepal,Nepal,Nepal,States"
"864",884,2020,"China,China,States"
"865",885,2020,"China,China,China"
"866",886,2020,"Netherlands,Netherlands,Nepal,Argentina,Netherlands,States"
"867",887,2020,"States,Nepal,Australia,States,Georgia"
"868",888,2020,"Bangladesh,Bangladesh,Bangladesh"
"869",889,2020,"China,Nepal,China,Nepal,China,Nepal"
"870",890,2020,"Kong,Kong,Kong"
"871",891,2020,"China"
"872",892,2020,"India,India,Italy"
"873",893,2020,"China,China,China"
"874",894,2020,"India,States,States"
"875",895,2020,"States,States"
"876",896,2020,"India,India"
"877",897,2020,"India"
"878",898,2020,"Switzerland"
"879",899,2020,"Kingdom,China"
"880",900,2020,"India,India,India,India,India,India,Italy"
"881",901,2020,"China,China"
"882",902,2020,"China,China,Pakistan"
"883",903,2020,"China,China,China,China"
"884",904,2020,"Nepal,Denmark"
"885",905,2020,"China,China"
