"","keyid","Year","aff"
"419",422,2007,"India,India,India,India"
"420",423,2018,"India"
"421",424,2017,"India"
"422",425,2019,"China"
"423",426,1997,"Bangladesh,Bangladesh,Bangladesh,Bangladesh"
"424",427,2018,"China,China,Germany"
"425",428,2017,"Germany,China,China,China"
"426",429,2017,"China,Germany"
"427",430,2017,"China,Germany"
"428",431,2019,"China,China,China"
"429",432,2020,"India,India,Italy"
"430",433,2017,"Germany,States,Kingdom,Switzerland,France,Nam"
"431",434,2013,"India"
"432",435,2018,"India,India"
"433",436,2015,"Bangladesh"
"434",437,2007,"Japan,Japan"
"435",438,2020,"Switzerland"
"436",439,2017,"India"
"437",440,2011,"Germany,Bangladesh"
"438",441,2020,"India,States,India,Mongolia,Kyrgyzstan"
"439",442,2017,"Pakistan,Pakistan"
"440",443,2017,"India"
"441",444,2015,"India"
"442",445,2013,"India,India"
"443",446,2020,"Nepal"
"444",447,2006,"India"
"445",448,2018,"India,States,Zambia,Africa"
"446",449,2016,"Malaysia,Bangladesh,Bangladesh,Kingdom"
"447",450,2007,"Germany,India,India,India"
"448",451,2013,"India,India"
"449",452,2018,"India,India,India,India"
"450",453,2012,"India,India"
"451",454,2002,"Thailand,States,Nepal"
"452",455,2001,"Thailand"
"453",456,2007,"Nam,Nam,Netherlands,Netherlands"
"454",457,2018,"States,States,States,States"
"455",458,2019,"India"
"456",459,2017,"India,India"
"457",460,2018,"India,India,India"
"458",461,2015,"Kingdom,China"
"459",462,2017,"Italy,India"
"460",463,2001,"Germany"
"461",464,2019,"Myanmar,Japan"
"462",465,2007,"States"
"463",466,2005,"States,States"
"464",467,2008,"India,India,India"
"465",468,2017,"Australia,Nepal,Nepal,Australia,Nepal,Singapore,Australia"
"466",469,2015,"Denmark"
"467",470,2007,"Kingdom,Pakistan,Kingdom,Australia,Pakistan,Kingdom"
"468",471,2020,"India,Afghanistan,Italy,Qatar,Qatar"
"469",472,2020,"Belgium"
"470",473,2017,"India,India"
"471",474,2013,"Italy,India,Bolivia,Peru,Colombia,India"
"472",475,2017,"India,India"
"473",476,2019,"India,Nepal,India,Fiji"
"474",477,2016,"Italy,Italy,Italy,Nepal,States"
"475",478,2009,"Australia,China,Italy,Australia,Australia"
"476",479,2019,"India,India,India"
"477",480,2014,"India"
"478",481,2020,"India,India,India,India"
"479",482,2019,"India,India,India,India"
"480",483,2019,"India,India"
"481",484,2013,"India,States,India"
"482",485,2019,"India"
"483",486,2015,"Australia"
"484",487,2010,"Nepal,Indonesia,Kingdom"
"485",488,2012,"India,India"
"486",489,2019,"India"
"487",490,2012,"Nepal,States,Kingdom"
"488",491,1999,"Nepal,India"
"489",492,2014,"Canada"
"490",493,2014,"Canada,Canada,Nepal,Nepal,Nepal"
"491",494,2017,"India"
"492",495,2015,"India,India,India"
"493",496,2014,"Germany,Sweden,Turkey,Australia,Kingdom,Belgium"
"494",497,2014,"Kenya"
"495",498,2003,"India"
"496",499,2018,"India,India,India,India"
"497",500,2019,"India,India,India,India,India"
"498",501,2012,"Nepal,Nepal"
"499",502,2014,"States,States,Nepal"
"500",503,2017,"China,China,Nepal"
"501",504,2015,"India,India"
"502",505,2019,"India,India,India"
"503",506,2018,"India,India,India,India,India"
"504",507,2015,"Japan,India"
"505",509,2019,"China,China,States,China,India"
"506",510,2018,"States,China,States,States"
"507",511,2015,"India"
"508",512,2018,"Bhutan"
"509",513,2004,"Kingdom,Nepal,Nepal"
"510",514,2000,"Kingdom,Nepal,Nepal,Kingdom"
"511",515,2014,"Italy,States,States,Kingdom,Kingdom,Italy"
"512",516,2015,"India,India"
"513",517,2019,"Peru,Nam,India,India"
"514",518,2012,"India"
"515",519,2008,"Pakistan"
"516",520,2013,"China,China,China"
"517",521,2019,"Kong,States,China"
"518",522,2017,"China,China,China,China"
"519",523,2019,"China,China,China,China,China"
"520",524,2010,"China,China,States"
"521",525,2019,"China,China"
"522",526,2016,"China,China"
"523",527,2020,"China,Australia,China,China"
"524",528,2019,"Philippines,Japan,Philippines,Ethiopia,Japan,Philippines,Myanmar,Australia,Emirates"
"525",529,2018,"States"
"526",530,2008,"Kingdom,Kingdom,Australia,Germany,Spain,Pakistan,Pakistan,Australia,India"
"527",531,2017,"Mexico,Pakistan"
"528",532,2018,"Nam,India,Nepal,Nepal"
"529",533,2009,"India,Canada,Canada"
"530",534,2019,"India,Kingdom,Kingdom,Kingdom"
"531",535,2018,"India,India"
"532",536,2019,"Australia,Australia,Australia"
"533",537,2018,"Australia,Australia,Australia"
"534",538,2012,"India,India,India"
"535",539,2015,"India,India,India,India"
"536",540,2007,"Nepal,Kingdom,Nepal,Italy"
"537",541,2009,"Nepal,Kingdom,Nepal"
"538",542,2016,"Kingdom"
"539",543,2013,"Italy,India,India,India"
"540",544,2009,"India"
"541",545,2014,"Pakistan"
"542",546,2019,"India,India,India,India"
"543",547,2019,"India,India,India"
"544",548,2014,"Nepal"
"545",549,2014,"Nepal"
"546",550,2009,"Nepal"
"547",551,2018,"Nepal,India,Nepal"
"548",552,2004,"Thailand"
"549",553,2019,"India,India"
"550",554,2019,"Spain,Spain,Spain,Spain,Spain,Spain,Spain,Switzerland,Italy"
"551",555,2019,"India,India,India"
"552",556,2019,"India,India"
"553",557,2020,"India,India,India,India"
"554",558,2014,"States,China,States,States"
"555",559,2012,"China,States,China,States"
"556",560,2017,"India"
"557",561,2019,"China,China,Pakistan"
"558",562,2005,"Thailand"
"559",563,2009,"Thailand,Thailand,Thailand"
"560",564,2004,"China,China"
"561",566,2015,"States,States,States,States,Brazil,Australia,China,Spain,States,France"
"562",567,2015,"Indonesia,Spain"
"563",568,2010,"India"
"564",569,2020,"India,India,India,India"
"565",570,2015,"India,India,India,India"
"566",571,2012,"India,India,India,India,India"
"567",572,2016,"India,India,India"
"568",573,2018,"India"
"569",574,2016,"Kingdom"
"570",575,2009,"India"
"571",576,2012,"India,Canada,India,India"
"572",577,2014,"India,India"
"573",578,2020,"Bangladesh,Bangladesh,Bangladesh"
"574",579,2018,"Pakistan"
"575",580,2014,"States"
"576",581,2005,"States"
"577",582,2018,"Pakistan"
"578",583,2015,"India,India,India"
"579",584,2020,"China,China"
"580",585,2014,"India"
"581",586,2016,"India,India,States"
"582",587,2006,"India,India"
"583",588,2017,"States,States,China,States,States"
"584",589,2004,"India,India,India,India"
"585",590,2014,"Lanka,Nepal"
"586",591,2008,"India,India"
"587",592,2019,"Pakistan"
"588",593,2016,"Pakistan,Pakistan,Pakistan"
"589",594,2007,"Kingdom,Pakistan,Pakistan"
"590",595,2016,"Pakistan,Pakistan,Pakistan,France,France"
"591",596,2019,"China,Nepal,China,States,India,Bhutan,India,China,India,Myanmar,Switzerland"
"592",597,2019,"Pakistan,Pakistan,Pakistan"
"593",598,2019,"India,India,India"
"594",599,2017,"China"
"595",600,2001,"India"
"596",601,2016,"India,India,Norway,France"
"597",602,2018,"India,Nepal"
"598",603,2020,"India,India,Italy,India"
"599",604,2016,"India,India"
"600",605,2019,"India,India,India"
"601",606,2020,"Nepal,Denmark"
"602",607,2015,"India,India"
"603",608,2007,"Nepal"
"604",609,2007,"Norway,India"
"605",610,2019,"India,India"
"606",611,2009,"Japan,Nepal,India,Japan."
"607",612,2020,"China,Netherlands,Kingdom"
"608",613,2018,"China,China,Kong"
"609",614,2010,"China,China,China,China,China"
"610",615,2015,"650205,Canada,Japan"
"611",616,2017,"China,Canada,China,China,China,China"
"612",617,2017,"China,China,States,China"
"613",618,2019,"China,China,Pakistan,States"
"614",619,2013,"China"
"615",620,2014,"China,China,Africa,China,States"
"616",621,2002,"Australia"
"617",622,2015,"India,India,India"
"618",623,2007,"Kingdom,China,Philippines"
"619",624,2016,"Canada"
"620",625,2020,"China,China,China,States"
"621",626,2016,"India,India"
"622",627,2014,"India"
"623",628,2020,"Kingdom,Kingdom"
"624",629,2019,"Australia"
"625",630,2019,"India"
"626",631,2018,"India,Switzerland"
"627",632,2018,"India"
"628",633,2018,"India,India"
"629",634,2017,"India"
"630",635,2017,"India"
"631",637,2007,"India"
"632",638,2005,"India,India"
"633",639,1997,"India,India"
"634",640,2020,"India"
"635",641,2008,"India"
"636",642,2019,"India,India"
"637",643,2019,"India,India"
"638",644,2016,"India,India"
"639",645,2019,"India,India,India,India,India"
"640",646,2017,"India,India,India"
"641",647,2016,"India,India,India,India"
"642",648,2014,"India,Australia,Australia,India,India,India"
"643",649,2012,"India,Canada,India"
"644",650,2017,"India,India,Australia,India,India,India,Australia"
"645",651,2019,"India,India,India"
"646",652,2019,"India,India,India,India"
"647",653,2019,"India"
"648",654,2020,"India,States,States"
"649",655,2016,"India,India"
"650",656,2001,"India"
"651",657,2015,"India"
"652",658,2002,"Nepal,India,India"
"653",659,2000,"Nepal,India,Nepal"
"654",660,2001,"Nepal,India,Nepal,India"
"655",661,2014,"India,India"
"656",662,2004,"Norway,Nepal,Norway,Norway"
"657",663,2019,"States"
"658",664,1996,"Kingdom,Kingdom,India"
"659",665,2019,"Zealand,Africa"
"660",666,2015,"Japan,Japan"
"661",667,2017,"Turkey,Pakistan,Iran"
"662",668,2020,"Singapore,Singapore,Singapore,Singapore,Singapore,Australia,Korea,China,Singapore"
"663",669,2016,"China,China,China"
"664",670,2020,"China,China,China,China"
"665",671,2015,"India,India"
"666",672,2015,"India,India,India"
"667",673,2019,"India"
"668",674,2020,"States,States"
"669",675,2019,"India,India,India"
"670",676,2018,"India"
"671",677,2020,"India,India,India,India,India"
"672",678,2017,"India"
"673",679,2016,"India,India,India"
"674",680,2004,"India"
"675",681,2009,"Kingdom,Nepal,India"
"676",682,2018,"China,China,China"
"677",683,2020,"China,China,China"
"678",684,2013,"Netherlands,Nepal,Nepal,India"
"679",685,2016,"Canada,States,Nepal"
"680",686,2015,"India,India"
"681",687,2015,"India,India,India"
"682",688,2016,"India"
"683",689,2008,"China"
"684",690,2018,"China"
"685",691,2019,"China,Japan"
"686",692,2012,"China,China,China"
"687",693,2014,"China"
"688",694,2019,"China,States,China,Africa,China"
"689",695,2019,"China,China,States,China"
"690",696,2005,"India"
"691",697,2006,"Sweden,Nepal,Sweden"
"692",698,2016,"India,India"
"693",699,2017,"India"
"694",700,2016,"Philippines,Japan"
"695",701,2008,"China,Africa,Africa,Germany,China"
"696",702,2018,"China,China,China"
"697",703,2018,"India"
"698",704,2019,"Malaysia,Malaysia,Myanmar,Kingdom"
"699",705,2019,"China"
"700",706,2018,"China,Ethiopia,China"
"701",707,2019,"India,India"
"702",708,2018,"Myanmar"
"703",709,1996,"Thailand"
"704",710,2008,"Thailand,Nepal"
"705",711,2000,"Thailand"
"706",712,2005,"Thailand,Nepal"
"707",713,2018,"Nepal,Korea,Nepal,Korea"
"708",714,2000,"Bhutan,Switzerland,Philippines"
"709",715,2017,"Bhutan,States,Australia,Australia,Bhutan"
"710",716,2015,"France,France,France,France,France,Canada,France,France,France,France,Italy,States,France,Nam,Nepal,Nepal,France,Senegal,Senegal,Mexico,Mexico,France"
"711",717,2018,"Australia,India,States,States,States"
"712",718,2016,"China,China,Canada,China,China"
"713",719,2019,"China,China,China"
"714",720,2012,"China,China"
"715",721,2010,"Bangladesh,India,India"
"716",722,2019,"Myanmar"
"717",723,2014,"India,India,India"
"718",724,2010,"India,India"
"719",725,2004,"Nepal,Kingdom"
"720",726,2017,"States,States"
"721",727,2018,"Pakistan"
"722",728,2015,"States"
"723",729,2017,"Bhutan,Bhutan,Bhutan,Australia"
"724",730,2001,"Nepal"
"725",731,2018,"Myanmar"
"726",732,2015,"India,India,India"
"727",733,2017,"China"
"728",734,2018,"India"
"729",735,2007,"(IFPRI),Nepal,International"
"730",736,2013,"Republic,Australia,Kenya,Kingdom,Kenya,India,Tunisia,Jordan,Kenya,Peru,Lanka,Kenya,Italy,Benin,Sweden"
"731",737,2019,"India,India,India"
"732",738,2018,"India,France,Kenya,France,Australia,States"
"733",739,2018,"India,India"
"734",740,2012,"India,India,India"
"735",741,2019,"India,India,India,India"
"736",742,2013,"Italy,China,China,China,Germany,China,China,China,China,China,China,China,China"
"737",743,2018,"Australia,Australia,Myanmar"
"738",744,2019,"India"
"739",745,2013,"Kingdom,States,Colombia,Germany,Kingdom,States"
"740",746,2014,"India,India"
"741",747,2009,"India"
"742",748,2009,"India"
"743",749,2005,"India"
"744",750,2004,"Canada,Canada,Nepal"
"745",751,2009,"Kenya"
"746",752,2019,"China,China"
"747",753,2018,"China,China,China,China"
"748",754,2010,"China,China,Kingdom"
"749",755,2019,"China"
"750",756,2015,"China,China"
"751",757,2019,"China,China,China"
"752",758,2013,"China,China"
"753",759,2019,"China,Pakistan,China,Kingdom,China"
"754",760,2016,"China,China,China,China"
"755",761,2019,"Australia,Pakistan"
"756",762,2018,"China,China,China"
"757",763,2015,"States,States"
"758",764,2018,"Kingdom"
"759",765,2006,"Kingdom,Nepal,Nepal,Nepal"
"760",766,2005,"Kingdom,Nepal,Nepal,Bangladesh,Bangladesh,Nepal"
"761",767,2011,"Kingdom,Nepal,India"
"762",768,2019,"States,States,Bangladesh"
"763",769,2020,"Kingdom,China"
"764",770,2019,"China,Kingdom,China,Germany,Germany"
"765",771,2002,"Canada"
"766",772,2019,"China,China,China,China"
"767",773,2016,"Nepal"
"768",774,2004,"China,China"
"769",775,2015,"China,China"
"770",776,2018,"China,China,China,China,China"
"771",777,2015,"China,China,China"
"772",778,2005,"China"
"773",779,2014,"China,China,China,China,China"
"774",780,2014,"China,China,Germany"
"775",781,2015,"China,China,China"
"776",782,2014,"China"
"777",783,2019,"China,China,Bangladesh,Japan"
"778",785,2019,"India,States,India,India,India,Morocco,India"
"779",786,2019,"India,States,India,India,India"
"780",787,2016,"India,India,India"
"781",788,2011,"Japan"
"782",789,2019,"China,China,China,China"
"783",790,2020,"China"
"784",791,2017,"China,Netherlands,Spain,Spain,Federation,States,Kingdom,Thailand,Germany,Greece,Indonesia,Kingdom,Portugal,Slovenia,Finland,Denmark,Italy"
"785",792,2014,"China,China,States,States,China,China,China,Kingdom"
"786",793,2014,"China,States"
"787",794,2014,"Taiwan,China,States,China"
"788",795,2016,"Germany,China,China,Federation,Germany,China,Kenya,Kingdom"
"789",796,2017,"Germany,China,China,Federation,China,Germany"
"790",797,2018,"China,States,China,China"
"791",798,2011,"China,China"
"792",799,2007,"China,China"
"793",800,2008,"China"
"794",801,2012,"China,Canada"
"795",802,2016,"China"
"796",803,2018,"Pakistan,Pakistan,Turkey"
"797",804,2017,"China"
"798",805,2013,"China,China,China"
"799",806,2016,"Germany,Spain"
"800",807,2019,"China,China,China"
"801",808,2019,"China"
"802",809,2018,"China,China,China"
"803",810,2019,"China,China,China"
"804",811,2018,"China"
"805",812,2012,"China,China,States,States,China,China"
"806",813,2019,"Pakistan"
"807",814,2012,"India"
"808",815,2019,"China,China,China,China"
"809",816,2003,"China"
"810",817,2003,"China"
"811",818,2018,"China,China,China"
"812",819,2015,"Kingdom,Kingdom,China,China,Australia"
"813",820,2015,"China,China"
"814",821,2020,"China,Finland"
"815",822,2019,"China,China,China,Netherlands,China"
"816",823,2018,"Singapore,Myanmar,States"
"817",824,2020,"China"
"818",825,2020,"China,States,China"
"819",826,2020,"China"
"820",827,2006,"China"
"821",828,2018,"China,States,States"
"822",829,2017,"China,Germany"
"823",830,2019,"States,States,China,China"
"824",831,2020,"Kong,Kong,Kong"
"825",832,2016,"China,China,China"
"826",833,2020,"China,China,China,China"
"827",834,2010,"Australia"
"828",835,2013,"China,China"
"829",836,2003,"China,China"
"830",837,2018,"China,States,Canada,States,China,China,China,China"
"831",838,2016,"Malaysia,Malaysia,Malaysia,Malaysia,Malaysia"
